target_smiles,predicted_smiles,input_smiles,predicted_smiles_0,predicted_smiles_1,predicted_smiles_2,predicted_smiles_3,predicted_smiles_4,predicted_smiles_5,predicted_smiles_6,predicted_smiles_7,predicted_smiles_8,predicted_smiles_9
"['O(C(=O)c1c(N2CCNCC2)nccc1)C(C)C', 'C(C)N(Cc1c(Cl)cccc1F)Cc1ccc(C=O)cn1']",,['c1(N2CCN(Cc3ccc(CN(CC)Cc4c(Cl)cccc4F)nc3)CC2)ncccc1C(OC(C)C)=O'],"['CCNCc1c(F)cccc1Cl', 'CC(C)OC(=O)c1cccnc1N1CCN(Cc2ccc(CBr)nc2)CC1']","['CCNCc1c(F)cccc1Cl', 'CC(C)OC(=O)c1cccnc1N1CCN(Cc2ccc(CBr)nc2)CC1']","['CCNCc1c(F)cccc1Cl', 'CC(C)OC(=O)c1cccnc1N1CCN(Cc2ccc(CBr)nc2)CC1']","['CCNCc1c(F)cccc1Cl', 'CC(C)OC(=O)c1cccnc1N1CCN(Cc2ccc(CBr)nc2)CC1']","['CCNCc1c(F)cccc1Cl', 'CC(C)OC(=O)c1cccnc1N1CCN(Cc2ccc(CBr)nc2)CC1']","['CCNCc1c(F)cccc1Cl', 'CC(C)OC(=O)c1cccnc1N1CCN(Cc2ccc(CBr)nc2)CC1']","['CCNCc1c(F)cccc1Cl', 'CC(C)OC(=O)c1cccnc1N1CCN(Cc2ccc(CBr)nc2)CC1']","['CCNCc1c(F)cccc1Cl', 'CC(C)OC(=O)c1cccnc1N1CCN(Cc2ccc(CBr)nc2)CC1']","['CCNCc1c(F)cccc1Cl', 'CC(C)OC(=O)c1cccnc1N1CCN(Cc2ccc(CBr)nc2)CC1']","['CCNCc1c(F)cccc1Cl', 'CC(C)OC(=O)c1cccnc1N1CCN(Cc2ccc(CBr)nc2)CC1']"
['O(C(CC/C(=C/Cc1c(OCOCCOC)c2c(c(C)c1OC)COC2=O)C)=O)C'],,['O(c1c(CC=C(C)CCC(=O)O)c(OC)c(C)c2c1C(=O)OC2)COCCOC'],['c1(C)c(OC)c(CC=C(CCC(OC)=O)C)c(OCOCCOC)c2c1COC2=O'],['c1(C)c(OC)c(CC=C(CCC(OC)=O)C)c(OCOCCOC)c2c1COC2=O'],['c1(C)c(OC)c(CC=C(CCC(OC)=O)C)c(OCOCCOC)c2c1COC2=O'],['c1(C)c(OC)c(CC=C(CCC(OC)=O)C)c(OCOCCOC)c2c1COC2=O'],['c1(C)c(OC)c(CC=C(CCC(OC)=O)C)c(OCOCCOC)c2c1COC2=O'],['c1(C)c(OC)c(CC=C(CCC(OC)=O)C)c(OCOCCOC)c2c1COC2=O'],['c1(C)c(OC)c(CC=C(CCC(OC)=O)C)c(OCOCCOC)c2c1COC2=O'],['FC(C(OC)=O)CC(C)=CCc1c(OCOCCOC)c2c(c(C)c1OC)COC2=O'],['FC(C(OC)=O)CC(C)=CCc1c(OCOCCOC)c2c(c(C)c1OC)COC2=O'],['FC(C(OC)=O)CC(C)=CCc1c(OCOCCOC)c2c(c(C)c1OC)COC2=O']
['Cn1c(=O)c2c(n(CC(C)C)c1=O)sc(Cn1c(Cl)c(Cl)nc1C)c2C(OC)=O'],,['Cc1nc(Cl)c(Cl)n1Cc1sc2c(c1C(=O)O)c(=O)n(C)c(=O)n2CC(C)C'],['COC(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C'],['COC(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C'],['COC(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C'],['COC(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C'],['COC(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C'],['COC(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C'],['COC(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C'],['COC(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C'],['COC(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C'],['s1c2n(CC(C)C)c(=O)n(C)c(=O)c2c(C(OC)=O)c1Cn1c(C)nc(Cl)c1Cl']
['COc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1'],,['Oc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1'],['c1cccc(-c2ncc(-c3ccc4c(ccc(OC)c4)c3)o2)c1'],['c1cccc(-c2ncc(-c3ccc4c(ccc(OC)c4)c3)o2)c1'],['c1cccc(-c2ncc(-c3ccc4c(ccc(OC)c4)c3)o2)c1'],['c1cccc(-c2ncc(-c3ccc4c(ccc(OC)c4)c3)o2)c1'],['c1cccc(-c2ncc(-c3ccc4c(ccc(OC)c4)c3)o2)c1'],['c1cccc(-c2ncc(-c3ccc4c(ccc(OC)c4)c3)o2)c1'],['COc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1'],['COc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1'],['COc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1'],['COc1ccc2cc(-c3cnc(-c4ccccc4)o3)ccc2c1']
"['CC(C)(C)C(=O)Cl', 'Cc1ccccc1-c1ccc2nc(N)ccc2c1']",,['c1(-c2ccc3c(ccc(NC(=O)C(C)(C)C)n3)c2)c(C)cccc1'],"['S(=O)(=O)(C(F)(F)F)Oc1ccc2c(ccc(NC(C(C)(C)C)=O)n2)c1', 'c1cccc(C)c1B(O)O']","['S(=O)(=O)(C(F)(F)F)Oc1ccc2c(ccc(NC(C(C)(C)C)=O)n2)c1', 'c1cccc(C)c1B(O)O']","['S(=O)(=O)(C(F)(F)F)Oc1ccc2c(ccc(NC(C(C)(C)C)=O)n2)c1', 'c1cccc(C)c1B(O)O']","['S(=O)(=O)(C(F)(F)F)Oc1ccc2c(ccc(NC(C(C)(C)C)=O)n2)c1', 'c1cccc(C)c1B(O)O']","['S(=O)(=O)(C(F)(F)F)Oc1ccc2c(ccc(NC(C(C)(C)C)=O)n2)c1', 'c1cccc(C)c1B(O)O']","['S(=O)(=O)(C(F)(F)F)Oc1ccc2c(ccc(NC(C(C)(C)C)=O)n2)c1', 'c1cccc(C)c1B(O)O']","['S(=O)(=O)(C(F)(F)F)Oc1ccc2c(ccc(NC(C(C)(C)C)=O)n2)c1', 'c1cccc(C)c1B(O)O']","['S(=O)(=O)(C(F)(F)F)Oc1ccc2c(ccc(NC(C(C)(C)C)=O)n2)c1', 'c1cccc(C)c1B(O)O']","['S(=O)(=O)(C(F)(F)F)Oc1ccc2c(ccc(NC(C(C)(C)C)=O)n2)c1', 'c1cccc(C)c1B(O)O']","['S(=O)(=O)(C(F)(F)F)Oc1ccc2c(ccc(NC(C(C)(C)C)=O)n2)c1', 'c1cccc(C)c1B(O)O']"
"['CC(C)(C)OC(=O)OC(=O)OC(C)(C)C', 'NCCc1ccc(N)cc1F']",,['CC(C)(C)OC(=O)NCCc1ccc(N)cc1F'],['[O-][N+](=O)c1cc(F)c(CCNC(OC(C)(C)C)=O)cc1'],['[O-][N+](=O)c1cc(F)c(CCNC(OC(C)(C)C)=O)cc1'],['[O-][N+](=O)c1cc(F)c(CCNC(OC(C)(C)C)=O)cc1'],['[O-][N+](=O)c1cc(F)c(CCNC(OC(C)(C)C)=O)cc1'],['[O-][N+](=O)c1cc(F)c(CCNC(OC(C)(C)C)=O)cc1'],['[O-][N+](=O)c1cc(F)c(CCNC(OC(C)(C)C)=O)cc1'],['[O-][N+](=O)c1cc(F)c(CCNC(OC(C)(C)C)=O)cc1'],['[O-][N+](=O)c1cc(F)c(CCNC(OC(C)(C)C)=O)cc1'],['[O-][N+](=O)c1cc(F)c(CCNC(OC(C)(C)C)=O)cc1'],['[O-][N+](=O)c1cc(F)c(CCNC(OC(C)(C)C)=O)cc1']
['COC(=O)CC1Nc2ccc(C(=O)NCc3ncc[nH]3)cc2CN(CCc2ccccc2)C1=O'],,['c1cccc(CCN2C(=O)C(CC(O)=O)Nc3ccc(C(NCc4ncc[nH]4)=O)cc3C2)c1'],['c1ccccc1CCN1Cc2cc(C(=O)NCc3[nH]ccn3)ccc2NC(CC(=O)OC)C1=O'],['c1ccccc1CCN1Cc2cc(C(=O)NCc3[nH]ccn3)ccc2NC(CC(=O)OC)C1=O'],['c1ccccc1CCN1Cc2cc(C(=O)NCc3[nH]ccn3)ccc2NC(CC(=O)OC)C1=O'],['c1ccccc1CCN1Cc2cc(C(=O)NCc3[nH]ccn3)ccc2NC(CC(=O)OC)C1=O'],['c1ccccc1CCN1Cc2cc(C(=O)NCc3[nH]ccn3)ccc2NC(CC(=O)OC)C1=O'],['c1ccccc1CCN1Cc2cc(C(=O)NCc3[nH]ccn3)ccc2NC(CC(=O)OC)C1=O'],['c1ccccc1CCN1Cc2cc(C(=O)NCc3[nH]ccn3)ccc2NC(CC(=O)OC)C1=O'],['c1ccccc1CCN1Cc2cc(C(=O)NCc3[nH]ccn3)ccc2NC(CC(=O)OC)C1=O'],['c1ccccc1CCN1Cc2cc(C(=O)NCc3[nH]ccn3)ccc2NC(CC(=O)OC)C1=O'],['c1ccccc1CCN1Cc2cc(C(=O)NCc3[nH]ccn3)ccc2NC(CC(=O)OC)C1=O']
['C(c1cc(CC)c(OCc2cccc(C(OC)=O)n2)cc1O)(=O)C'],,['c1c(C(=O)C)c(O)cc(OCc2cccc(C(=O)O)n2)c1CC'],['CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)OC)n1'],['CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)OC)n1'],['CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)OC)n1'],['CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)OC)n1'],['CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)OC)n1'],['CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)OC)n1'],['CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)OC)n1'],['CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)OC)n1'],['CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)OC)n1'],['CCc1cc(C(C)=O)c(O)cc1OCc1cccc(C(=O)OC)n1']
"['CCOC(=O)CBr', 'Nc1cc2c(cc1)OCO2']",,['CCOC(=O)CNc1ccc2c(c1)OCO2'],"['c1c2c(cc(N)c1)OCO2', 'C(C)OC(CBr)=O']","['c1c2c(cc(N)c1)OCO2', 'C(C)OC(CBr)=O']","['c1c2c(cc(N)c1)OCO2', 'C(C)OC(CBr)=O']","['c1c2c(cc(N)c1)OCO2', 'C(C)OC(CBr)=O']","['[C@H]1(N)ccc2c(c1)OCO2', 'C(C)OC(CBr)=O']","['[C@H]1(N)ccc2c(c1)OCO2', 'C(C)OC(CBr)=O']","['[C@H]1(N)ccc2c(c1)OCO2', 'C(C)OC(CBr)=O']","['[C@H]1(N)ccc2c(c1)OCO2', 'C(C)OC(CBr)=O']","['[C@H]1(N)ccc2c(c1)OCO2', 'C(C)OC(CBr)=O']","['[C@H]1(N)ccc2c(c1)OCO2', 'C(C)OC(CBr)=O']"
['CC(C)(C)OC(=O)COC1CCN(C(=O)OC(C)(C)C)CC1'],,['CC(C)(OC(=O)N1CCC(OCCO)CC1)C'],['[C@H]1(OCC(O)=O)CCN(C(=O)OC(C)(C)C)CC1'],['[C@H]1(OCC(O)=O)CCN(C(=O)OC(C)(C)C)CC1'],['[C@H]1(OCC(O)=O)CCN(C(=O)OC(C)(C)C)CC1'],['[C@H]1(OCC(O)=O)CCN(C(=O)OC(C)(C)C)CC1'],['[C@H]1(OCC(O)=O)CCN(C(=O)OC(C)(C)C)CC1'],['[C@H]1(OCC(O)=O)CCN(C(=O)OC(C)(C)C)CC1'],['[C@H]1(OCC(O)=O)CCN(C(=O)OC(C)(C)C)CC1'],['[C@H]1(OCC(O)=O)CCN(C(=O)OC(C)(C)C)CC1'],['[C@H]1(OCC(O)=O)CCN(C(=O)OC(C)(C)C)CC1'],['[C@H]1(OCC(O)=O)CCN(C(=O)OC(C)(C)C)CC1']
"['c1c2c(C[C@H]3CCCN3C(=O)OCc3ccccc3)c[nH]c2ccc1Br', 'CCCC[Sn](CCCC)(CCCC)c1cc(CO)ccc1']",,['c1cc(CO)cc(-c2ccc3[nH]cc(C[C@@H]4N(C(OCc5ccccc5)=O)CCC4)c3c2)c1'],"['[nH]1cc(C[C@@H]2N(C(=O)OCc3ccccc3)CCC2)c2cc(Br)ccc12', 'c1ccc(B(O)O)cc1CO']","['[nH]1cc(C[C@@H]2N(C(=O)OCc3ccccc3)CCC2)c2cc(Br)ccc12', 'c1ccc(B(O)O)cc1CO']","['[nH]1cc(C[C@@H]2N(C(=O)OCc3ccccc3)CCC2)c2cc(Br)ccc12', 'c1ccc(B(O)O)cc1CO']","['[C@H]1(Cc2c[nH]c3ccc(Br)cc32)CCCN1C(=O)OCc1ccccc1', 'c1ccc(B(O)O)cc1CO']","['[C@H]1(Cc2c[nH]c3ccc(Br)cc32)CCCN1C(=O)OCc1ccccc1', 'c1ccc(B(O)O)cc1CO']","['[C@H]1(Cc2c[nH]c3ccc(Br)cc32)CCCN1C(=O)OCc1ccccc1', 'c1ccc(B(O)O)cc1CO']","['[C@H]1(Cc2c[nH]c3ccc(Br)cc32)CCCN1C(=O)OCc1ccccc1', 'c1ccc(B(O)O)cc1CO']","['[C@H]1(Cc2c[nH]c3ccc(Br)cc32)CCCN1C(=O)OCc1ccccc1', 'c1ccc(B(O)O)cc1CO']","['[C@H]1(Cc2c[nH]c3ccc(Br)cc32)CCCN1C(=O)OCc1ccccc1', 'c1ccc(B(O)O)cc1CO']","['[C@H]1(Cc2c[nH]c3ccc(Br)cc32)CCCN1C(=O)OCc1ccccc1', 'c1ccc(B(O)O)cc1CO']"
"['C(CO)N1CCNCC1', 'C(Nc1c(Cl)cc(C)nc1Cl)(=O)CBr']",,['c1(NC(=O)CN2CCN(CCO)CC2)c(Cl)nc(C)cc1Cl'],"['[O-]C(CBr)=O', 'C1NCCN(CCO)C1']","['[O-]C(CBr)=O', 'C1NCCN(CCO)C1']","['[O-]C(CBr)=O', 'C1NCCN(CCO)C1']","['[O-]C(CBr)=O', 'C1NCCN(CCO)C1']","['[O-]C(CBr)=O', 'C1NCCN(CCO)C1']","['[O-]C(CBr)=O', 'C1NCCN(CCO)C1']","['[O-]C(CBr)=O', 'C1NCCN(CCO)C1']","['[O-]C(CBr)=O', 'C1NCCN(CCO)C1']","['[O-]C(CBr)=O', 'C1NCCN(CCO)C1']","['[O-]C(CBr)=O', 'C1NCCN(CCO)C1']"
"['CN1c2cnc(Nc3ccc(C(=O)O)cc3OC)nc2N(C2CCCCC2)CC(F)(F)C1=O', 'S(N1CCC(N)CC1)(=O)(C)=O']",,['c12c(nc(Nc3ccc(C(NC4CCN(S(=O)(C)=O)CC4)=O)cc3OC)nc1)N(C1CCCCC1)CC(F)(F)C(=O)N2C'],"['CN1C(=O)C(F)(F)CN(C2CCCCC2)c2nc(Cl)ncc21', 'COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1N']","['CN1C(=O)C(F)(F)CN(C2CCCCC2)c2nc(Cl)ncc21', 'COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1N']","['CN1C(=O)C(F)(F)CN(C2CCCCC2)c2nc(Cl)ncc21', 'COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1N']","['CN1C(=O)C(F)(F)CN(C2CCCCC2)c2nc(Cl)ncc21', 'COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1N']","['CN1C(=O)C(F)(F)CN(C2CCCCC2)c2nc(Cl)ncc21', 'COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1N']","['CN1C(=O)C(F)(F)CN(C2CCCCC2)c2nc(Cl)ncc21', 'COc1cc(C(=O)NC2CCN(S(C)(=O)=O)CC2)ccc1N']","['O=C1C(F)(F)CN(C2CCCCC2)c2nc(Cl)ncc2N1C', 'C1CC(NC(=O)c2ccc(N)c(OC)c2)CCN1S(=O)(C)=O']","['O=C1C(F)(F)CN(C2CCCCC2)c2nc(Cl)ncc2N1C', 'C1CC(NC(=O)c2ccc(N)c(OC)c2)CCN1S(=O)(C)=O']","['O=C1C(F)(F)CN(C2CCCCC2)c2nc(Cl)ncc2N1C', 'C1CC(NC(=O)c2ccc(N)c(OC)c2)CCN1S(=O)(C)=O']","['O=C1C(F)(F)CN(C2CCCCC2)c2nc(Cl)ncc2N1C', 'C1CC(NC(=O)c2ccc(N)c(OC)c2)CCN1S(=O)(C)=O']"
"['Nc1ccccc1I', 'O=C(O)Cc1ccc(Cl)c(Cl)c1']",,['c1(Cl)c(Cl)ccc(CC(Nc2ccccc2I)=O)c1'],"['O=C(Cc1ccc(Cl)c(Cl)c1)Cl', 'c1cccc(I)c1N']","['O=C(Cc1ccc(Cl)c(Cl)c1)Cl', 'c1cccc(I)c1N']","['O=C(Cc1ccc(Cl)c(Cl)c1)Cl', 'c1cccc(I)c1N']","['O=C(Cc1ccc(Cl)c(Cl)c1)Cl', 'c1cccc(I)c1N']","['O=C(Cc1ccc(Cl)c(Cl)c1)Cl', 'c1cccc(I)c1N']","['O=C(Cc1ccc(Cl)c(Cl)c1)Cl', 'c1cccc(I)c1N']","['O=C(Cc1ccc(Cl)c(Cl)c1)Cl', 'c1cccc(I)c1N']","['O=C(Cc1ccc(Cl)c(Cl)c1)Cl', 'c1cccc(I)c1N']","['O=C(Cc1ccc(Cl)c(Cl)c1)Cl', 'c1cccc(I)c1N']","['O=C(Cc1ccc(Cl)c(Cl)c1)Cl', 'c1cccc(I)c1N']"
['O(c1cnn(-c2ccc(Br)cc2)n1)C(C)=O'],,['c1(Br)ccc(-n2ncc(O)n2)cc1'],['COc1cnn(-c2ccc(Br)cc2)n1'],"['B(O)(O)c1ccc(Br)cc1', 'c1(O)cn[nH]n1']","['B(O)(O)c1ccc(Br)cc1', 'c1(O)cn[nH]n1']","['B(O)(O)c1ccc(Br)cc1', 'c1(O)cn[nH]n1']","['B(O)(O)c1ccc(Br)cc1', 'c1(O)cn[nH]n1']","['B(O)(O)c1ccc(Br)cc1', 'c1(O)cn[nH]n1']","['B(O)(O)c1ccc(Br)cc1', 'c1(O)cn[nH]n1']","['B(O)(O)c1ccc(Br)cc1', 'c1(O)cn[nH]n1']","['B(O)(O)c1ccc(Br)cc1', 'c1(O)cn[nH]n1']","['B(O)(O)c1ccc(Br)cc1', 'c1(O)cn[nH]n1']"
"['[nH]1ccc2c(C3(O)CCCNC3)cccc12', 'C(C=C)Br']",,['C1N(CC=C)CCCC1(c1c2c(ccc1)[nH]cc2)O'],"['B(O)(O)c1cccc2[nH]ccc21', 'C1CC(O)(c2cccc3c2cc[nH]3)CNC1']","['B(O)(O)c1cccc2[nH]ccc21', 'C1CC(O)(c2cccc3c2cc[nH]3)CNC1']","['B(O)(O)c1cccc2[nH]ccc21', 'C1CC(O)(c2cccc3c2cc[nH]3)CNC1']","['B(O)(O)c1cccc2[nH]ccc21', 'C1CC(O)(c2cccc3c2cc[nH]3)CNC1']","['B(O)(O)c1cccc2[nH]ccc21', 'C1CC(O)(c2cccc3c2cc[nH]3)CNC1']","['B(O)(O)c1cccc2[nH]ccc21', 'C1CC(O)(c2cccc3c2cc[nH]3)CNC1']","['B(O)(O)c1cccc2[nH]ccc21', 'C1CC(O)(c2cccc3c2cc[nH]3)CNC1']","['B(O)(O)c1cccc2[nH]ccc21', 'C1CC(O)(c2cccc3c2cc[nH]3)CNC1']","['B(O)(O)c1cccc2[nH]ccc21', 'C1CC(O)(c2cccc3c2cc[nH]3)CNC1']","['B(O)(O)c1cccc2[nH]ccc21', 'C1CC(O)(c2cccc3c2cc[nH]3)CNC1']"
['O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1'],,['c1(F)c(N)cc([N+](=O)[O-])cc1'],['n1c([N+]([O-])=O)cc([N+](=O)[O-])c(F)c1'],['c1c([N+]([O-])=O)cc([N+](=O)[O-])c(F)c1'],['c1([N+]([O-])=O)cc([N+](=O)[O-])ccc1F'],['=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1'],['O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1'],['[O-][N+](=O)c1cc([N+](=O)[O-])c(F)cc1'],['CC(=O)Nc1cc([N+](=O)[O-])ccc1F'],['Fc1ccc([N+]([O-])=O)cc1[N+](=O)[O-]'],['N(c1cc([N+]([O-])=O)ccc1F)C(=O)C'],['[N-]=[N+]=Nc1cc([N+](=O)[O-])ccc1F']
"['CCc1noc(CC)c1CBr', 'Cc1cc(O)nc(S)n1']",,['CCc1noc(CC)c1CSc1nc(C)cc(O)n1'],"['ClCc1c(CC)onc1CC', 'c1(S)nc(C)cc(O)n1']","['ClCc1c(CC)onc1CC', 'c1(S)nc(C)cc(O)n1']","['ClCc1c(CC)onc1CC', 'c1(S)nc(C)cc(O)n1']","['ClCc1c(CC)onc1CC', 'c1(S)nc(C)cc(O)n1']","['ClCc1c(CC)onc1CC', 'c1(S)nc(C)cc(O)n1']","['BrCc1c(CC)onc1CC', 'c1(S)nc(C)cc(O)n1']","['BrCc1c(CC)onc1CC', 'c1(S)nc(C)cc(O)n1']","['BrCc1c(CC)onc1CC', 'c1(S)nc(C)cc(O)n1']","['BrCc1c(CC)onc1CC', 'c1(S)nc(C)cc(O)n1']","['BrCc1c(CC)onc1CC', 'c1(S)nc(C)cc(O)n1']"
"['c1cc(C(=O)CC(OC(C)(C)C)=O)cc(-n2nncc2CN(C)C)c1', 'c1c(N)c(NC(=O)OC(C)(C)C)cc(N2CCOCC2)c1C(F)(F)F']",,['C(c1cccc(-n2nncc2CN(C)C)c1)(CC(Nc1c(NC(=O)OC(C)(C)C)cc(N2CCOCC2)c(C(F)(F)F)c1)=O)=O'],"['ClC(=O)CC(=O)c1cc(-n2nncc2CN(C)C)ccc1', 'CC(OC(=O)Nc1c(N)cc(C(F)(F)F)c(N2CCOCC2)c1)(C)C']","['O=C(OC(C)(C)C)CC(=O)c1cc(-n2nncc2CN(C)C)ccc1', 'CC(C)(C)OC(=O)Nc1c(N)cc(C(F)(F)F)c(N2CCOCC2)c1']","['O=C(OC(C)(C)C)CC(=O)c1cc(-n2nncc2CN(C)C)ccc1', 'CC(C)(C)OC(=O)Nc1c(N)cc(C(F)(F)F)c(N2CCOCC2)c1']","['O=C(OC(C)(C)C)CC(=O)c1cc(-n2nncc2CN(C)C)ccc1', 'CC(C)(C)OC(=O)Nc1c(N)cc(C(F)(F)F)c(N2CCOCC2)c1']","['O=C(OC(C)(C)C)CC(=O)c1cc(-n2nncc2CN(C)C)ccc1', 'CC(C)(C)OC(=O)Nc1c(N)cc(C(F)(F)F)c(N2CCOCC2)c1']","['O=C(OC(C)(C)C)CC(=O)c1cc(-n2nncc2CN(C)C)ccc1', 'CC(C)(C)OC(=O)Nc1c(N)cc(C(F)(F)F)c(N2CCOCC2)c1']","['O=C(OC(C)(C)C)CC(=O)c1cc(-n2nncc2CN(C)C)ccc1', 'CC(C)(C)OC(=O)Nc1c(N)cc(C(F)(F)F)c(N2CCOCC2)c1']","['O=C(OC(C)(C)C)CC(=O)c1cc(-n2nncc2CN(C)C)ccc1', 'CC(C)(C)OC(=O)Nc1c(N)cc(C(F)(F)F)c(N2CCOCC2)c1']","['O=C(OC(C)(C)C)CC(=O)c1cc(-n2nncc2CN(C)C)ccc1', 'CC(C)(C)OC(=O)Nc1c(N)cc(C(F)(F)F)c(N2CCOCC2)c1']","['O=C(OC(C)(C)C)CC(=O)c1cc(-n2nncc2CN(C)C)ccc1', 'CC(C)(C)OC(=O)Nc1c(N)cc(C(F)(F)F)c(N2CCOCC2)c1']"
"['N1[C@H](C(F)(F)F)CCn2c(=O)c(F)c(Cl)nc21', 'O1CCNCC1']",,['n1c2n(c(=O)c(F)c1N1CCOCC1)CC[C@@H](C(F)(F)F)N2'],['[C@@H]1(C(F)(F)F)CCn2c(nc(N3CCOCC3)c(F)c2=O)N1C(=O)OC(C)(C)C'],['[C@@H]1(C(F)(F)F)CCn2c(nc(N3CCOCC3)c(F)c2=O)N1C(=O)OC(C)(C)C'],['[C@@H]1(C(F)(F)F)CCn2c(nc(N3CCOCC3)c(F)c2=O)N1C(=O)OC(C)(C)C'],['[C@@H]1(C(F)(F)F)CCn2c(nc(N3CCOCC3)c(F)c2=O)N1C(=O)OC(C)(C)C'],['[C@@H]1(C(F)(F)F)CCn2c(nc(N3CCOCC3)c(F)c2=O)N1C(=O)OC(C)(C)C'],['[C@@H]1(C(F)(F)F)CCn2c(nc(N3CCOCC3)c(F)c2=O)N1C(=O)OC(C)(C)C'],['[C@@H]1(C(F)(F)F)CCn2c(nc(N3CCOCC3)c(F)c2=O)N1C(=O)OC(C)(C)C'],['[C@@H]1(C(F)(F)F)CCn2c(nc(N3CCOCC3)c(F)c2=O)N1C(=O)OC(C)(C)C'],['[C@@H]1(C(F)(F)F)CCn2c(nc(N3CCOCC3)c(F)c2=O)N1C(=O)OC(C)(C)C'],['[C@@H]1(C(F)(F)F)CCn2c(nc(N3CCOCC3)c(F)c2=O)N1C(=O)OC(C)(C)C']
"['C1CC[C@@H]2CN(C(CCl)=O)C[C@H]12', 'C1(N2C(=O)Cc3c2ccc(C(=O)NC)c3)CCNCC1']",,['CNC(=O)c1ccc2c(c1)CC(=O)N2C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1'],"['O=C1Cc2cc(C(O)=O)ccc2N1C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1', 'CN']","['O=C1Cc2cc(C(O)=O)ccc2N1C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1', 'CN']","['O=C1Cc2cc(C(O)=O)ccc2N1C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1', 'CN']","['O=C1Cc2cc(C(O)=O)ccc2N1C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1', 'CN']","['O=C1Cc2cc(C(O)=O)ccc2N1C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1', 'CN']","['O=C1Cc2cc(C(O)=O)ccc2N1C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1', 'CN']","['O=C1Cc2cc(C(O)=O)ccc2N1C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1', 'CN']","['O=C1Cc2cc(C(O)=O)ccc2N1C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1', 'CN']","['O=C1Cc2cc(C(O)=O)ccc2N1C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1', 'CN']","['O=C1Cc2cc(C(O)=O)ccc2N1C1CCN(CC(=O)N2C[C@H]3CCC[C@H]3C2)CC1', 'CN']"
