target_smiles,predicted_smiles,input_smiles
['C=C(CNC(=O)OC(C)(C)C)C(=O)Nc1cccc(-c2ncnc3[nH]cc(C(=O)OCC)c23)c1'],['C=C(CNC(=O)OC(C)(C)C)C(=O)Nc1cccc(-c2ncnc3[nH]cc(C(=O)OCC)c23)c1'],['C=C(CN)C(=O)Nc1cccc(-c2ncnc3c2c(C(OCC)=O)c[nH]3)c1']
"['C=CCc1c(F)c(F)c(CO)c(F)c1F', 'CC(C#N)=C[C@@H]1[C@@H](C(=O)O)C1(C)C']","['C=CCc1c(F)c(F)c(CO)c(F)c1F', 'CC(C#N)=C[C@@H]1[C@@H](C(=O)O)C1(C)C']",['C=CCc1c(F)c(F)c(COC(=O)[C@@H]2[C@@H](C=C(C)C#N)C2(C)C)c(F)c1F']
"['c1ccc2c(c1)C(=O)N1[C@H](c3n-2cnc3-c2noc(CCl)n2)CC1', 'CCCCNCCCC']","['CCCCNCCCC', 'O=C1c2ccccc2-n2cnc(-c3noc(CCl)n3)c2[C@@H]2CCN12']",['CCCCN(CCCC)Cc1nc(-c2ncn3c2[C@@H]2CCN2C(=O)c2ccccc2-3)no1']
"['CS(=O)(=O)O[C@@H]1C[C@@H](C(=O)CBr)N(C(=O)OCc2ccc([N+](=O)[O-])cc2)C1', 'NC(N)=S']","['CS(=O)(=O)Cl', 'Nc1nc([C@@H]2C[C@@H](O)CN2C(=O)OCc2ccc([N+](=O)[O-])cc2)cs1']",['CS(=O)(=O)O[C@@H]1C[C@@H](c2csc(N)n2)N(C(=O)OCc2ccc([N+](=O)[O-])cc2)C1']
"['OCCN', 'c1(Nc2cc(C)c(O)cc2)ncnc2cccc(F)c12']",['Cc1cc(Nc2ncnc3cccc(OCCNC(=O)OC(C)(C)C)c23'],['n1c2c(c(Nc3ccc(O)c(C)c3)nc1)c(OCCN)ccc2']
"['n1[nH]c2c(c1)cc(CC(NC(N1CCC(N3Cc4c(cccc4)NC3=O)CC1)=O)c1[nH]ccn1)cc2C', 'c1ccccc1CBr']",['Cc1cc(CC(NC(=O)N2CCC(N3Cc4ccccc4NC3=O)CC2)c2nccn2Cc2ccccc2)cc2cnn(C3CCCCO3)c'],['Cc1cc(CC(NC(=O)N2CCC(N3Cc4ccccc4NC3=O)CC2)c2nccn2Cc2ccccc2)cc2cn[nH]c12']
['CC(=O)O[C@@H]1O[C@H](CCl)[C@@H](OC(C)=O)[C@H]1OC(C)=O'],"['CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@@H](Br)O[C@H]1C', 'CC(=O)O']",['CC(=O)O[C@@H]1O[C@H](C)[C@@H](OC(C)=O)[C@H]1OC(C)=O']
"['C(c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nsnc21)(=O)N[C@H](C(=O)O)Cc1cc(Cl)c(Cl)cc1', 'c1cccc(N)c1']","['N[C@@H](Cc1ccc(Cl)c(Cl)c1)C(=O)Nc1ccccc1', 'O=C(O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nsnc12']",['O=C(N[C@@H](Cc1ccc(Cl)c(Cl)c1)C(=O)Nc1ccccc1)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nsnc12']
"['c1c(S(=O)(Cl)=O)cc(C(O)=O)cc1', 'c1ccc(Br)cc1CNC']",['COC(=O)c1cccc(S(=O)(=O)N(C)Cc2cccc(Br)c2)c1'],['CN(Cc1cccc(Br)c1)S(=O)(=O)c1cccc(C(=O)O)c1']
"['ClCCCCC1(CC)C(=O)Nc2c1cc(Cl)cc2Cl', 'Clc1ccc(N2CCNCC2)cc1Cl']","['CCC1(CCCCCl)C(=O)Nc2c(Cl)cc(Cl)cc21', 'Clc1ccc(N2CCNCC2)cc1Cl']",['CCC1(CCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)C(=O)Nc2c(Cl)cc(Cl)cc21']
"['C1CNCCN1', 'Fc1cncc(Cl)c1I']",['CC(C)(C)OC(=O)N1CCN(c2c('],['Fc1cncc(Cl)c1N1CCNCC1']
"['C#CCO', 'CCOC(=O)CBr']","['C#CCO', 'CCOC(=O)CBr']",['C(OCC)(COCC#C)=O']
"['CC(CNC[C@@H]1CCCN1C(OC(C)(C)C)=O)C', 'c1(Cl)cc(C=O)cc(Cl)c1']","['CC(C)(C)OC(=O)N1CCC[C@H]1CNCc1cc(Cl)cc(Cl)c1', 'CC(C)C=O']",['C1C[C@@H](CN(CC(C)C)Cc2cc(Cl)cc(Cl)c2)N(C(=O)OC(C)(C)C)C1']
"['N#CCc1cccc(NC(=O)c2cccc(Br)n2)c1', 'OB(O)c1cccc(F)c1']","['N#CCc1cccc(NC(=O)c2cccc(Br)n2)c1', 'OB(O)c1cccc(F)c1']",['N#CCc1cccc(NC(=O)c2cccc(-c3cccc(F)c3)n2)c1']
"['Cc1c(N(Cc2ccccc2)Cc2ccc(Oc3cccc(O)c3)cc2)cccc1[N+](=O)[O-]', 'O=C1c2ccccc2C(=O)N1CCCO']","['Cc1c(N(Cc2ccccc2)Cc2ccc(Oc3cccc(O)c3)cc2)cccc1[N+](=O)[O-]', 'O=C1c2ccccc2C(=O)N1CCCBr']",['Cc1c(N(Cc2ccccc2)Cc2ccc(Oc3cccc(OCCCN4C(=O)c5ccccc5C4=O)c3)cc2)cccc1[N+](=O)[O-]']
['CC(C)(C)OC(=O)n1c(CN(CCn2ccnc2)C2CCCc3cccnc32)nc2ccccc21'],"['c1ccc2c(n1)C(NCCn1cncc1)CCC2', 'c1cccc2[nH]c(C=O)nc12']",['C(c1nc2ccccc2[nH]1)N(C1CCCc2cccnc21)CCn1cncc1']
"['Cc1cc(CCl)ccc1[N+](=O)[O-]', 'O=C1NC(=O)c2ccccc21']","['Cc1cc(CBr)ccc1[N+](=O)[O-]', 'O=C1NC(=O)c2ccccc21']",['Cc1cc(CN2C(=O)c3ccccc3C2=O)ccc1[N+](=O)[O-]']
"['OCC(C=C)O', 'c1c(C)ccc(S(=O)(=O)Cl)c1']","['C=CC(O)CO', 'Cc1ccc(S(=O)(=O)Cl)cc1']",['c1cc(S(=O)(=O)OCC(C=C)O)ccc1C']
"['C(C(=C1NCCN1CCNCc1oc(CN2CCCCC2)cc1)C#N)#N', 'O=C']","['CNCCN1CCNC1=C(C#N)C#N', 'O=Cc1ccc(CN2CCCCC2)o1']",['C(C#N)(=C1NCCN1CCN(C)Cc1oc(CN2CCCCC2)cc1)C#N']
"['Nc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2CCCC(N)C2)n1', 'O=C(Cl)c1ccccc1']","['Nc1nc(Cl)cc(N2CCCC(NC(=O)c3ccccc3)C2)n1', 'CC1(C)OB(c2ccc3c(N)']",['c1(N)nc(-c2ccc3c([nH]nc3N)c2)cc(N2CC(NC(c3ccccc3)=O)CCC2)n1']
"['C(CCCN)CCOc1ccc2nc(N)c3nc(COCC)n(CCC)c3c2c1', 'CC(C(Cl)=O)C']","['CC(C)C(=O)Cl', 'CCCn1c(COCC)nc2c(N)nc3ccc(OCCCCCCN)cc3c21']",['c1(COCC)nc2c(c3c(ccc(OCCCCCCNC(=O)C(C)C)c3)nc2N)n1CCC']
"['CCI', 'CCOC(=O)N1c2ccc(O)nc2[C@@H](Nc2ncc(N3CCOCC3)c(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)n2)C[C@H]1CC']","['C1COCCN1', 'CCOC(=O)N1c2ccc(OCC)nc2[C@@H](Nc2ncc(Br)c(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)n2)C[C@H]1CC']",['CCOC(=O)N1c2ccc(OCC)nc2[C@@H](Nc2ncc(N3CCOCC3)c(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)n2)C[C@H]1CC']
"['NC(c1cc(Br)cc2c(C3CCS(=O)(=O)CC3)c[nH]c12)=O', 'c1c(B(O)O)cc(Cl)nc1']","['NC(=O)c1cc(Br)cc2c(C3CCS(=O)(=O)CC3)c[nH]c12', 'OB(O)c1ccnc(Cl)c1']",['NC(=O)c1cc(-c2ccnc(Cl)c2)cc2c(C3CCS(=O)(=O)CC3)c[nH]c12']
"['FC(F)(c1ccc(F)c(Br)c1)F', 'C1CNc2c(cccc2)O1']","['FC(F)(F)c1ccc(F)c(Br)c1', 'c1ccc2c(c1)NCCO2']",['c1(Br)c(N2c3ccccc3OCC2)ccc(C(F)(F)F)c1']
['COc1cccc2oc(-c3nc(C)no3)cc12'],['COCOc1cccc2oc(-c3nc(C)no3)cc12'],['Cc1noc(-c2cc3c(O)cccc3o2)n1']
['c1(C)c2c(cc(OC3OCCCC3)c1C)CCC(C)(CCCO)O2'],['Cc1c(OC2CCCCO2)cc2c(c1C)OC(C)(CCCO)CC2'],['C1C(Oc2cc3c(c(C)c2C)OC(CCC=O)(C)CC3)OCCC1']
"['CCc1cc(C)c(-c2cccc(C(=O)CC(=O)OC(C)(C)C)c2)cn1', 'Cc1cc(NC(=O)OC(C)(C)C)c(N)cc1C(F)(F)F']","['CC(C)(C)OC(=O)CC(=O)c1cccc(-c2cnc(CC)cc2C)c1', 'Cc1cc(NC(=O)OC(C)(C)C)c(N)cc1C(F)(F)F']",['Cc1c(C(F)(F)F)cc(NC(=O)CC(=O)c2cc(-c3cnc(CC)cc3C)ccc2)c(NC(=O)OC(C)(C)C)c1']
"['Brc1ccc(Oc2ccccc2)nc1', 'CC(C)(C#N)c1ccc(Cc2c([N+](=O)[O-])cnc3ccc(B4OC(C)(C)C(C)(C)O4)cc23)cc1']","['CC(C)(C#N)c1ccc(Cc2c([N+](=O)[O-])cnc3ccc(Br)cc23)cc1', 'CC1(C)OB(c2ccc(Oc3ccccc3)nc2)OC1(C)C']",['CC(C)(C#N)c1ccc(Cc2c([N+](=O)[O-])cnc3ccc(-c4ccc(Oc5ccccc5)nc4)cc23)cc1']
['n1cn(CC(c2ccc(CN(C(C(F)(F)F)=O)C)cc2)=O)c(=O)c2sc(-c3ccc(Cl)cc3)cc12'],"['CN', 'O=C(Cn1cnc2cc(-c3ccc(Cl)cc3)sc2c1=O)c1ccc(CBr)cc1']",['O=c1c2c(cc(-c3ccc(Cl)cc3)s2)ncn1CC(c1ccc(CNC)cc1)=O']
['Cn1cc2c3c(c(Cl)cc2n1)CCC3=CC#N'],['Cn1cc2c3c(c(Cl)cc2n1)CCC3=CCN=[N+]='],['Cn1cc2c3c(c(Cl)cc2n1)CCC3=CCN']
['COC(=O)c1cccc(O[C@@H]2CCN(c3ccc(C#N)cc3)C2=O)c1'],['COC(=O)c1cccc(O[C@@H]2CCN(c3ccc(C#N)cc3)C2=O)c1'],['N#Cc1ccc(N2CC[C@@H](Oc3cccc(C(=O)O)c3)C2=O)cc1']
"['CC(C)(C)c1csc(COc2cccc(C(=O)Nc3cc(CCCS(=O)(=O)c4ccc(Cl)cc4)ccc3O)c2)n1', 'N#CCBr']","['CC(C)(C)c1csc(COc2cccc(C(=O)O)c2)n1', 'N#CCOc1ccc(CCCS(=O)(=O)c2ccc(Cl)cc2)cc1N']",['C(CCc1ccc(OCC#N)c(NC(=O)c2cc(OCc3scc(C(C)(C)C)n3)ccc2)c1)S(c1ccc(Cl)cc1)(=O)=O']
"['CC(C)(C)OC[C@H](N)C(=O)OC(C)(C)C', 'O=C(Nc1cccc(-c2ccc(C(=O)O)cc2)c1)OCC1c2ccccc2-c2ccccc21']","['CC(C)(C)OC[C@H](N)C(=O)OC(C)(C)C', 'O=C(Nc1cccc(-c2ccc(C(=O)O)cc2)c1)OCC1c2ccccc2-c2ccccc21']",['CC(OC[C@H](NC(c1ccc(-c2cc(NC(=O)OCC3c4c(cccc4)-c4ccccc43)ccc2)cc1)=O)C(OC(C)(C)C)=O)(C)C']
"['CN1CCCn2c1cc(Cl)nc2=O', 'OCCc1ccc(Oc2ccc(Cl)c(C(F)(F)F)c2)cc1']","['CN1CCCn2c1cc(Cl)nc2=O', 'OCCc1ccc(Oc2ccc(Cl)c(C(F)(F)F)c2)cc1']",['CN1c2n(c(=O)nc(OCCc3ccc(Oc4cc(C(F)(F)F)c(Cl)cc4)cc3)c2)CCC1']
['C1c2c(cc(O[Si](C(C)C)(C(C)C)C(C)C)cc2)O[C@@H](c2ccccc2)C1'],['O=C1CC(c2ccccc2)Oc2cc(O)ccc21'],['Oc1ccc2c(c1)O[C@@H](c1ccccc1)CC2']
['CCOC(=O)c1cnc2cc(C3CCCCC3)ccc2c1O'],['CCOC(=O)c1cnc2cc(C3CCCCC3)ccc2c1O'],['O=C(O)c1cnc2cc(C3CCCCC3)ccc2c1O']
['O=C(Nc1ccc(Sc2ccc(C(=O)Nc3nnc(C(F)(F)F)s3)cc2[N+](=O)[O-])cc1)OCC1c2ccccc2-c2ccccc21'],['O=C(Nc1ccc(Sc2ccc(C(=O)Nc3nnc(C(F)(F)F)s3)cc2[N+](=O)[O-])cc1)OCC1c2ccccc2-c2ccccc21'],['c1c2c(ccc1)C(COC(Nc1ccc(Sc3ccc(C(Nc4sc(C(F)(F)F)nn4)=O)cc3N)cc1)=O)c1ccccc1-2']
"['C1C(c2c3n(c4c2ccc(C(=O)O)c4)CC(C(=O)N2CCC(N4CCOCC4)CC2)=Cc2c-3cccc2)CCCC1', 'C1C[C@H](CN)OC1']","['NC[C@H]1CCCO1', 'O=C(O)c1ccc2c(C3CCCCC3)c3n(c2c1)CC(C(=O)N1CCC(N2CCOCC2)CC1)=Cc1ccccc1-3']",['O=C(NC[C@H]1CCCO1)c1ccc2c(C3CCCCC3)c3n(c2c1)CC(C(=O)N1CCC(N2CCOCC2)CC1)=Cc1ccccc1-3']
"['O(S(=O)(=O)C)CC1CCc2c3c(ccc(=O)n31)ncc2F', 'O[C@H]1[C@@H](CNC(=O)OCc2ccccc2)CNC1']","['O=C(NC[C@H]1CNC[C@H]1O)OCc1ccccc1', 'O=c1ccc2ncc(F)c3c2n1C(CBr)CC3']",['N1(CC2CCc3c(F)cnc4ccc(=O)n2c34)C[C@@H](O)[C@@H](CNC(OCc2ccccc2)=O)C1']
"['OS(=O)CC', 'BrCCn1c([N+]([O-])=O)cnc1C']","['CCS(=O)(=O)CCBr', 'Cc1ncc([N+](=O)[O-])[nH]']",['CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C']
"['C1(C(=O)NC2(C#N)CC2)CCC(S(=O)(=O)c2ccc(F)cc2Cl)C1', 'N1CC2(COC2)C1']","['C1CC1(C#N)NC(=O)[C@H]1C[C@H](S(=O)(=O)c2c(Cl)cc(F)cc2)CC1', 'C1C2(COC2)CN1']",['c1(Cl)c(S(=O)([C@H]2C[C@H](C(=O)NC3(C#N)CC3)CC2)=O)ccc(N2CC3(COC3)C2)c1']
"['CCOC(=O)Cn1ncc2c1CCCC2NS(=O)(=O)c1cccc(N)c1', 'O=S(=O)(Cl)c1ccccc1']","['CCOC(=O)Cn1ncc2c1CCCC2NS(=O)(=O)c1cccc(N)c1', 'O=S(=O)(Cl)c1ccccc1']",['CCOC(=O)Cn1ncc2c1CCCC2NS(=O)(=O)c1cccc(NS(=O)(=O)c2ccccc2)c1']
"['CCCCCCCC(C)=O', 'O=CC(=O)O']","['CCCCCCCC(C)=O', 'O=CC(=O)O']",['CC(C(=CC(O)=O)CCCCCC)=O']
"['C1CCCN(CCCN)C1', 'c1(NC(c2ccc(-c3nc(Cl)ncc3)cc2)=O)c(NC(=O)OC(C)(C)C)cccc1']","['CC(C)(C)OC(=O)Nc1ccccc1NC(=O)c1ccc(-c2ccnc(Cl)n2)cc1', 'NCCCN1CCCCC1']",['c1(NCCCN2CCCCC2)nc(-c2ccc(C(Nc3ccccc3NC(=O)OC(C)(C)C)=O)cc2)ccn1']
"['C(C)OC(=O)c1cc(N)ccc1', 'c1c(C(=O)C(OC)=O)ccc(CBr)c1']","['CCOC(=O)c1cccc(N)c1', 'COC(=O)C(=O)c1ccc(CBr)cc1']",['CCOC(c1cccc(NCc2ccc(C(C(OC)=O)=O)cc2)c1)=O']
"['S(C)(=O)(=O)Cl', 'CC(c1cc2c(c(CO)cc(S(=O)(C)=O)c2)o1)C']","['CC(C)c1cc2cc(S(C)(=O)=O)cc(CO)c2o1', 'CS(=O)(=O)Cl']",['O=S(C)(=O)c1cc2cc(C(C)C)oc2c(COS(=O)(C)=O)c1']
"['Brc1nccs1', 'C#Cc1ccc(NC(=O)OC(C)(C)C)c([N+](=O)[O-])c1']","['C#Cc1ccc(NC(=O)OC(C)(C)C)c([N+](=O)[O-])c1', 'Ic1nccs1']",['N(C(=O)OC(C)(C)C)c1ccc(C#Cc2nccs2)cc1[N+](=O)[O-]']
"['FC(c1c2c(n(C)nc2-c2ccccc2)nc(OCC(=O)O)c1)(F)F', 'Cc1c(C(C)N)c(C)n[nH]1']","['Cc1n[nH]c(C)c1[C@@H](N)C', 'c1cccc(-c2nn(C)c3nc(OCC(O)=O)cc(C(F)(F)F)c32)c1']",['Cc1n[nH]c(C)c1[C@H](C)NC(=O)COc1cc(C(F)(F)F)c2c(-c3ccccc3)nn(C)c2n1']
"['CCOP(=O)(CC#N)OCC', 'COc1ccc(C(=O)c2ccc3c(c2)OCO3)cc1OC']","['CCOP(=O)(CC#N)OCC', 'COc1cc(OC)cc(C(=CC#N)c2ccc3c(c2)OCO3']",['c1c2c(ccc1C(c1cc(OC)c(OC)cc1)=CC#N)OCO2']
"['CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NC(C)=O)[C@H](N=[N+]=[N-])[C@@H]1O', 'CS(=O)(=O)Cl']","['CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@@H](NC(C)=O)[C@H](N=[N+]=[N-])[C@@H]1O', 'CS(=O)(=O)Cl']",['C(C1=C[C@@H](OC(CC)CC)[C@@H](NC(C)=O)[C@H](N=[N+]=[N-])[C@@H]1OS(=O)(C)=O)(OCC)=O']
"['N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3OCC4)CC2)CC1', 'O=C(O)c1ccc(C(F)(F)F)cc1']","['N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3OCC4)CC2)CC1', 'O=C(Cl)c1ccc(C(F)(F)F)cc1']",['C([C@H]1CC[C@H](NC(c2ccc(C(F)(F)F)cc2)=O)CC1)CN1CCN(c2nccc3c2OCC3)CC1']
"['CC1(C)CN=C2N(C1)c1ccc(S(=O)(=O)N3CCC[C@H]3CO)cc1C21OCCCO1', 'Cc1ccc(S(=O)(=O)Cl)cc1']","['CC1(C)CN=C2N(C1)c1ccc(S(=O)(=O)N3CCC[C@H]3CO)cc1C21OCCCO1', 'Cc1ccc(S(=O)(=O)Cl)cc1']",['Cc1ccc(S(=O)(=O)OC[C@@H]2CCCN2S(=O)(=O)c2ccc3c(c2)C2(OCCCO2)C2=NCC(C)(C)CN23)cc1']
"['COC(=O)c1ccc(N)cc1O', 'O=Cc1ccc(C2CCCCC2)cc1']","['COC(=O)c1ccc(N)cc1O', 'O=Cc1ccc(C2CCCCC2)cc1']",['c1c(C2CCCCC2)ccc(CNc2ccc(C(OC)=O)c(O)c2)c1']
"['Clc1ncccc1[N+]([O-])=O', '[nH]1nccc1']","['O=[N+]([O-])c1cccnc1Cl', 'c1cn[nH]c1']",['O=[N+]([O-])c1cccnc1-n1cccn1']
"['C1(C)(C)CC(N(c2ccc(-c3c(OC)cc(Br)cc3OC)nn2)C)CC(C)(C)N1', 'CC1(C)OB(c2c[nH]nc2)OC1(C)C']",['COc1cc(-c2cnn(Cc3ccccc3)c2)cc(OC)c1-c1ccc(N(C)C2CC(C)(C)NC(C)(C)C2)nn1'],['COc1cc(-c2cn[nH]c2)cc(OC)c1-c1ccc(N(C)C2CC(C)(C)NC(C)(C)C2)nn1']
"['NCCNCCN', 'O=Cc1ccccc1']","['ClCCNCc1ccccc1', 'NCCN']",['c1ccccc1CNCCNCCN']
"['n1c(C(O)(CC)C(F)(F)F)oc(N)n1', 'c1c(C=O)ccc2c(-c3ccc(F)cc3)c(C(OCC)=O)cn12']",['CCOC(=O)c1cn2cc(CNC(=O)NNC(=O)C(O)(CC)C(F)(F)F)ccc2c1-c1ccc(F)cc1'],['CCOC(=O)c1cn2cc(CNc3nnc(C(O)(CC)C(F)(F)F)o3)ccc2c1-c1ccc(F)cc1']
['CC(C)(C)OC(=O)N1CCC(c2ccccc2NS(C)(=O)=O)CC1'],['CC(C)(C)OC(=O)N1CCC(N2c3ccccc3Oc3cc(-c4cccnc4'],['O=C(O)C(F)(F)F']
['O=[N+]([O-])c1cccc(S(=O)(=O)Nc2ccc3nsnc3c2)c1'],['c1cc(NS(=O)(c2cccc(NC(C)=O)c2)=O)cc2nsnc1'],['S(=O)(Nc1cc2nsnc2cc1)(=O)c1cc(N)ccc1']
['O=c1cc(OCc2ccc(F)cc2)cnn1C1CCCCO1'],"['Fc1ccc(CBr)cc1', 'O=c1cc(O)cn[nH]1']",['O=c1cc(OCc2ccc(F)cc2)cn[nH]1']
"['O(C(C(F)(F)F)C(F)(F)F)CF', 'FC(C(C(F)(F)F)O)(F)F']","['FC(F)(F)C(OCCl)C(F)(F)F', 'OC(C(F)(F)F)C(F)(F)F']",['C(F)(F)(F)C(OCOC(C(F)(F)F)C(F)(F)F)C(F)(F)F']
"['C(#C)[Si](C)(C)C', 'c1c(Br)cc(C)cn1']","['C#C[Si](C)(C)C', 'Cc1cncc(Br)c1']",['Cc1cncc(C#C[Si](C)(C)C)c1']
"['CI', 'O=[N+]([O-])c1ccc(N2CCC(O)C2)nc1']","['COC1CCNC1', 'O=[N+]([O-])c1ccc(Cl)nc1']",['COC1CCN(c2ccc([N+](=O)[O-])cn2)C1']
"['CC(=O)c1cc2c(cc1O)OC(C)(C)C=C2C(C)C', 'CCCI']",['CCCOc1cc2c(cc1C(C)O)C(C(C)C)=CC(C)(C)O2'],['CCCOc1cc2c(cc1C(C)=O)C(C(C)C)=CC(C)(C)O2']
"['CCS(=O)(=O)N1CC=C(c2cnc(N)c(C(=O)O)n2)CC1', 'Cc1ccc(N)c(N)c1']","['CCS(=O)(=O)Cl', 'Cc1ccc2[nH]c(-c3nc(C4=CCNCC4)cnc3N)nc2c1']",['O=S(N1CC=C(c2nc(-c3nc4c(ccc(C)c4)[nH]3)c(N)nc2)CC1)(=O)CC']
"['c1(F)c(OCCOC)c(F)cc(Nc2nc(Oc3cccc(N)c3)c3cc[nH]c3n2)c1', 'C(Cl)(=O)C=C']","['C=CC(=O)Nc1cccc(Oc2nc(Cl)nc3[nH]ccc23)c1', 'COCCOc1c(F)cc(N)cc1F']",['C(C(=O)Nc1cccc(Oc2nc(Nc3cc(F)c(OCCOC)c(F)c3)nc3c2cc[nH]3)c1)=C']
"['CC(C)(C)c1ccc(O)cc1', 'COC(CBr)OC']","['CC(C)(C)c1ccc(O)cc1', 'COC(CBr)OC']",['O(C)C(COc1ccc(C(C)(C)C)cc1)OC']
['COC(=O)C1CC(C#N)(c2ccc(Cl)nc2)CCC1=O'],['COC(=O)C1CC(C#N)(c2ccc(Cl)nc2)CCC1=O'],['c1cc(Cl)ncc1C1(C#N)CCC(=O)CC1']
"['CSc1nc(NC2CCCC2)n2nc(-c3ccccc3)c(Br)c2n1', 'OB(O)c1ccnc(F)c1']","['CSc1nc(NC2CCCC2)n2nc(-c3ccccc3)c(Br)c2n1', 'OB(O)c1ccnc(F)c1']",['CSc1nc(NC2CCCC2)n2nc(-c3ccccc3)c(-c3ccnc(F)c3)c2n1']
"['O(C)C[C@H]1CCCN1', 'O([C@H]([C@@H]1N(C(OC(C)(C)C)=O)C[C@H](OCCC)C1)[C@@H](NC(=O)c1cccc(C(O)=O)c1)Cc1cc(F)cc(F)c1)[Si](C)(C)C(C)(C)C']","['CCCO[C@@H]1C[C@H]([C@H](O[Si](C)(C)C(C)(C)C)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cccc(C(=O)O)c2)N(C(=O)OC(C)(C)C)C1', 'COC[C@H]1CCCN1']",['c1c(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@@H]([C@@H]2N(C(OC(C)(C)C)=O)C[C@H](OCCC)C2)O[Si](C(C)(C)C)(C)C)cccc1C(=O)N1[C@@H](COC)CCC1']
"['CCOP(=O)(CC#N)OCC', 'COc1cc(OC)cc(C(=O)c2cc(OC)ccc2OC)c1']","['CCOP(=O)(CC#N)OCC', 'COc1cc(OC)cc(C(=O)c2cc(OC)ccc2OC)c1']",['N#CC=C(c1c(OC)ccc(OC)c1)c1cc(OC)cc(OC)c1']
"['c1ccccc1C1(c2ccccc2)[C@@H]2CNC[C@@H]2[C@@H](Cl)CC1', 'C(O)(=O)Cc1ccccc1N(C)C']","['CN(C)c1ccccc1CC(=O)O', 'Cl[C@H]1CCC(c2ccccc2)(c2ccccc2)[C@@H]2CNC[C@@H]21']",['CN(C)c1ccccc1CC(=O)N1C[C@H]2[C@@H](C1)C(c1ccccc1)(c1ccccc1)CC[C@@H]2Cl']
"['C1[C@H](O)[C@@H](CO)O[C@H]1n1c([N+]([O-])=O)cc(I)c1', 'CCCC[Sn](c1sccc1)(CCCC)CCCC']","['O=[N+]([O-])c1cc(Br)cn1[C@H]1C[C@H](O)[C@@H](CO)O1', 'OB(O)c1cccs1']",['O=[N+]([O-])c1cc(-c2cccs2)cn1[C@H]1C[C@H](O)[C@@H](CO)O1']
"['c1(N=C(Cl)CC)c(Cl)nc(C(C(C)C)=O)cc1C', 'C1c2cc(Br)ccc2[C@@H](N)C1']","['CCC(=O)N[C@H]1CCc2cc(Br)ccc21', 'Cc1cc(C(=O)C(C)C)nc(Cl)c1N']",['CCC(=Nc1c(C)cc(C(=O)C(C)C)nc1Cl)N[C@H]1CCc2cc(Br)ccc21']
"['C(=O)(O)CN1c2ccccc2CN(C(=O)c2ccc(Cl)cc2)CC1=O', 'n1cc(CCN)ccc1']",['CC(C)(C)OC(=O)N1CCC(N2c3ccccc3Oc3cc(-c4cccnc4)ccc32)CC1'],['O=C(O)C(F)(F)F']
"['CC(C)n1cc(Br)cn1', 'CCOC(=O)c1cccc(Sc2c(C)[nH]c3cc(Cl)ccc23)c1']","['CC(C)n1cc(Br)cn1', 'CCOC(=O)c1cccc(Sc2c(C)[nH]c3cc(Cl)ccc23)c1']",['c1c2n(-c3cnn(C(C)C)c3)c(C)c(Sc3cccc(C(=O)OCC)c3)c2ccc1Cl']
"['Fc1c(C(OC)=O)cc([N+](=O)[O-])c(OC(N(C)C)=S)c1F', 'c1cccc(N)c1C']","['CN(C)C(=S)Cl', 'COC(=O)c1cc([N+](=O)[O-])c(O)c(F)c1Nc1ccccc1C']",['COC(=O)c1cc([N+](=O)[O-])c(OC(=S)N(C)C)c(F)c1Nc1ccccc1C']
"['CC(C)Oc1nc(NC(=O)C(C)(C)C)nc2ncc(Br)cc12', 'Cc1ccc(B(O)O)cc1C']","['CC(C)(C)C(=O)Cl', 'Cc1ccc(-c2cnc3nc(N)nc(OC(C)C)c3c2)cc1C']",['O=C(C(C)(C)C)Nc1nc2c(c(OC(C)C)n1)cc(-c1ccc(C)c(C)c1)cn2']
"['CI', 'COc1cccc2c(C(=O)N3CCN[C@@H](C)C3)cn(CC3CCCCC3)c12']","['C=O', 'COc1cccc2c(C(=O)N3CCN[C@@H](C)C3)cn(CC3CCCCC3)c12']",['n1(CC2CCCCC2)cc(C(=O)N2CCN(C)[C@@H](C)C2)c2cccc(OC)c12']
['COC(=O)c1cc(C)oc1C'],['Cc1cc(C=O)c(C)o1'],['Cc1cc(CO)c(C)o1']
['COC(=O)CCCC(C)=C(F)F'],['CC(CCCCOCc1ccccc1)=C(F'],['C(F)(F)=C(C)CCCCO']
['O=C(C1CC1)N1CCC(c2cc3ccccc3o2)CC1'],"['C1CC(c2cc3ccccc3o2)CCN1', 'C1CC1CCl']",['c1ccc2oc(C3CCN(CC4CC4)CC3)cc2c1']
